date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
5.0,1830,12.0,1443,132.0,0,,,227.0,42.0
5.0,1720,17.0,906,4.0,43,1.0,6.0,106.0,66.0
0.0,745,15.0,398,72.0,29,0.0,1.0,227.0,66.0
3.0,100,14.0,1806,102.0,23,0.0,6.0,5.0,66.0
0.0,1630,8.0,1532,112.0,54,0.0,16.0,255.0,42.0
0.0,1430,7.0,1985,104.0,28,0.0,6.0,106.0,42.0
4.0,1730,12.0,1449,112.0,33,0.0,16.0,266.0,42.0
0.0,1335,4.0,513,4.0,30,0.0,6.0,254.0,66.0
3.0,1500,8.0,1531,113.0,0,,,266.0,42.0
1.0,1315,11.0,2024,21.0,0,0.0,15.0,227.0,42.0
3.0,2200,3.0,1698,132.0,0,,,266.0,42.0
5.0,1030,9.0,1322,135.0,69,0.0,6.0,237.0,42.0
6.0,958,6.0,628,117.0,31,0.0,16.0,207.0,42.0
5.0,1300,12.0,1414,135.0,28,0.0,16.0,255.0,42.0
5.0,2230,11.0,2039,130.0,47,1.0,6.0,79.0,42.0
0.0,1130,0.0,1239,99.0,53,1.0,6.0,227.0,66.0
4.0,835,6.0,646,129.0,53,0.0,1.0,266.0,76.0
3.0,800,15.0,333,26.0,10,0.0,1.0,207.0,66.0
4.0,1800,20.0,706,20.0,48,1.0,16.0,218.0,42.0
2.0,1232,4.0,531,117.0,72,1.0,6.0,255.0,42.0
5.0,1200,3.0,1612,132.0,0,,,227.0,42.0
4.0,2000,13.0,211,113.0,0,,,266.0,42.0
5.0,2300,14.0,1891,73.0,23,0.0,6.0,255.0,66.0
1.0,600,19.0,1008,20.0,58,1.0,1.0,266.0,42.0
0.0,1700,16.0,2173,122.0,72,1.0,16.0,218.0,42.0
6.0,1215,0.0,1265,26.0,13,0.0,1.0,255.0,66.0
6.0,1100,10.0,1171,115.0,47,1.0,4.0,207.0,42.0
4.0,2130,15.0,373,112.0,61,1.0,1.0,63.0,42.0
3.0,800,10.0,1148,73.0,85,0.0,16.0,255.0,66.0
4.0,500,19.0,1067,129.0,34,1.0,6.0,298.0,42.0
5.0,1530,0.0,1241,2.0,72,1.0,1.0,207.0,27.0
2.0,2055,19.0,1035,4.0,49,1.0,6.0,255.0,66.0
3.0,1120,0.0,1253,73.0,19,1.0,1.0,266.0,66.0
3.0,1530,3.0,1651,130.0,47,1.0,6.0,298.0,42.0
0.0,2200,12.0,1443,113.0,27,1.0,16.0,266.0,42.0
6.0,1900,1.0,142,99.0,18,1.0,11.0,28.0,66.0
0.0,1830,15.0,363,132.0,0,,,227.0,42.0
1.0,1500,19.0,1041,73.0,36,0.0,16.0,255.0,66.0
5.0,1500,1.0,166,132.0,0,,,266.0,42.0
4.0,606,8.0,1509,113.0,0,,,63.0,42.0
6.0,1810,6.0,636,4.0,32,1.0,6.0,207.0,66.0
6.0,2140,1.0,159,21.0,30,1.0,16.0,266.0,42.0
3.0,1800,12.0,1477,117.0,70,0.0,0.0,305.0,42.0
3.0,10,6.0,646,21.0,29,0.0,1.0,266.0,42.0
5.0,1,17.0,906,115.0,26,1.0,11.0,255.0,42.0
1.0,1730,1.0,139,21.0,24,0.0,6.0,266.0,42.0
3.0,1000,15.0,354,4.0,77,0.0,1.0,255.0,66.0
5.0,510,6.0,647,15.0,56,1.0,1.0,184.0,32.0
0.0,1700,15.0,314,112.0,33,1.0,1.0,266.0,42.0
6.0,945,11.0,2033,4.0,29,1.0,6.0,207.0,66.0
6.0,1715,0.0,1268,99.0,27,1.0,6.0,266.0,66.0
3.0,1800,15.0,312,129.0,53,1.0,16.0,298.0,42.0
5.0,1222,15.0,376,115.0,44,0.0,1.0,207.0,42.0
4.0,2130,9.0,1353,132.0,0,,,266.0,42.0
2.0,1320,15.0,315,135.0,29,0.0,1.0,207.0,42.0
0.0,1430,19.0,1023,113.0,0,,,266.0,42.0
5.0,700,9.0,1317,99.0,25,1.0,6.0,266.0,59.0
2.0,1530,15.0,361,20.0,43,0.0,1.0,207.0,42.0
4.0,2300,11.0,2029,129.0,20,0.0,6.0,298.0,42.0
1.0,1500,11.0,2081,95.0,21,0.0,1.0,207.0,66.0
2.0,1730,5.0,499,132.0,0,,,227.0,42.0
0.0,1930,7.0,1982,129.0,19,0.0,6.0,266.0,42.0
6.0,1430,7.0,1981,132.0,0,,,266.0,42.0
1.0,1805,8.0,1515,38.0,30,1.0,1.0,266.0,79.0
6.0,1445,11.0,2042,99.0,41,1.0,11.0,254.0,66.0
3.0,1115,4.0,541,115.0,47,1.0,6.0,255.0,42.0
0.0,1200,9.0,1383,132.0,0,,,266.0,42.0
5.0,1200,12.0,1488,115.0,43,0.0,1.0,255.0,42.0
6.0,1130,19.0,1015,104.0,0,1.0,16.0,58.0,42.0
4.0,1530,6.0,632,117.0,43,1.0,16.0,90.0,42.0
1.0,1200,12.0,1472,20.0,67,1.0,16.0,255.0,42.0
0.0,1600,0.0,1265,38.0,40,0.0,1.0,16.0,79.0
1.0,1815,13.0,266,99.0,51,1.0,6.0,254.0,40.0
3.0,2100,12.0,1407,112.0,41,0.0,16.0,222.0,42.0
3.0,2100,15.0,319,4.0,22,0.0,1.0,255.0,66.0
4.0,1900,12.0,1464,20.0,61,0.0,16.0,207.0,42.0
2.0,2000,0.0,1273,4.0,60,0.0,1.0,85.0,66.0
0.0,1700,8.0,1523,132.0,0,,,5.0,42.0
1.0,800,19.0,1034,115.0,38,0.0,16.0,255.0,42.0
2.0,2200,11.0,2031,73.0,0,0.0,1.0,207.0,66.0
5.0,725,11.0,2024,129.0,59,1.0,11.0,266.0,42.0
5.0,1125,6.0,648,15.0,34,1.0,16.0,266.0,32.0
1.0,800,5.0,422,132.0,0,,,266.0,42.0
1.0,2242,8.0,1557,20.0,0,1.0,11.0,221.0,42.0
2.0,1930,0.0,1251,2.0,22,1.0,1.0,266.0,27.0
1.0,920,1.0,157,2.0,51,1.0,11.0,254.0,76.0
2.0,1315,7.0,1915,129.0,62,1.0,11.0,255.0,42.0
1.0,2200,12.0,1437,113.0,20,1.0,11.0,79.0,42.0
2.0,1200,16.0,2126,4.0,33,0.0,6.0,255.0,66.0
5.0,1018,15.0,373,76.0,39,1.0,11.0,221.0,42.0
6.0,1450,17.0,941,4.0,50,0.0,1.0,254.0,66.0
2.0,1700,8.0,1548,20.0,26,1.0,16.0,207.0,42.0
5.0,900,7.0,1985,99.0,13,1.0,6.0,254.0,66.0
4.0,1900,17.0,933,4.0,71,0.0,6.0,255.0,66.0
0.0,1830,17.0,974,84.0,62,0.0,1.0,227.0,42.0
0.0,2230,15.0,379,15.0,54,0.0,6.0,255.0,33.0
0.0,1258,4.0,541,117.0,22,1.0,2.0,63.0,42.0
0.0,2326,17.0,909,38.0,33,0.0,16.0,207.0,79.0
3.0,1130,15.0,317,129.0,26,0.0,1.0,298.0,42.0
4.0,530,7.0,1952,132.0,0,,,5.0,42.0
0.0,1400,2.0,1701,122.0,47,0.0,11.0,255.0,42.0
5.0,240,19.0,1063,83.0,19,1.0,16.0,64.0,66.0
6.0,1250,7.0,1971,7.0,41,0.0,6.0,8.0,66.0
5.0,1030,12.0,1437,115.0,25,1.0,16.0,218.0,42.0
6.0,1830,12.0,1435,20.0,52,1.0,11.0,255.0,76.0
4.0,2100,12.0,1433,11.0,25,0.0,11.0,207.0,42.0
1.0,400,13.0,261,121.0,21,0.0,1.0,207.0,66.0
0.0,1200,2.0,1754,115.0,46,0.0,16.0,255.0,42.0
3.0,1200,20.0,785,84.0,46,0.0,1.0,255.0,42.0
4.0,1435,13.0,237,115.0,48,0.0,6.0,106.0,42.0
2.0,1225,17.0,933,115.0,33,0.0,6.0,16.0,42.0
5.0,1850,14.0,1844,99.0,18,0.0,6.0,254.0,66.0
6.0,2000,18.0,832,117.0,29,1.0,11.0,207.0,42.0
2.0,2345,6.0,646,88.0,40,1.0,16.0,20.0,66.0
2.0,1730,19.0,1083,113.0,38,0.0,16.0,222.0,42.0
2.0,2300,5.0,448,2.0,20,1.0,6.0,266.0,66.0
1.0,2148,11.0,2023,122.0,33,1.0,11.0,255.0,42.0
6.0,1710,8.0,1585,3.0,43,0.0,16.0,254.0,76.0
5.0,300,10.0,1144,94.0,57,0.0,6.0,214.0,66.0
2.0,2200,20.0,755,132.0,0,,,266.0,42.0
3.0,830,18.0,833,4.0,82,0.0,16.0,207.0,66.0
5.0,1600,18.0,884,122.0,66,0.0,16.0,85.0,42.0
0.0,2220,4.0,519,21.0,21,1.0,6.0,255.0,42.0
6.0,810,8.0,1527,130.0,58,1.0,6.0,298.0,42.0
6.0,1200,2.0,1763,115.0,14,0.0,16.0,255.0,42.0
6.0,1300,12.0,1444,11.0,29,1.0,16.0,79.0,42.0
5.0,1100,0.0,1218,72.0,30,0.0,1.0,266.0,66.0
4.0,1030,14.0,1822,4.0,33,1.0,6.0,255.0,66.0
0.0,1110,8.0,1548,21.0,30,0.0,0.0,227.0,42.0
1.0,2359,11.0,2035,132.0,0,,,207.0,42.0
4.0,1800,1.0,132,4.0,56,0.0,6.0,254.0,66.0
4.0,2000,12.0,1432,132.0,0,,,266.0,42.0
4.0,900,17.0,914,113.0,0,,,227.0,42.0
4.0,1840,20.0,705,135.0,21,1.0,16.0,254.0,42.0
6.0,1,16.0,2136,115.0,53,0.0,6.0,255.0,42.0
0.0,2011,10.0,1184,134.0,18,0.0,6.0,81.0,42.0
5.0,1900,19.0,1025,72.0,22,0.0,16.0,255.0,66.0
1.0,100,15.0,357,132.0,0,,,266.0,42.0
2.0,1810,19.0,1018,2.0,28,1.0,1.0,207.0,76.0
0.0,2125,18.0,852,4.0,21,1.0,0.0,141.0,66.0
6.0,1345,0.0,1269,117.0,67,0.0,6.0,101.0,42.0
3.0,1535,0.0,1245,115.0,75,0.0,6.0,255.0,42.0
4.0,900,18.0,853,20.0,25,1.0,1.0,207.0,42.0
4.0,1755,2.0,1794,73.0,38,0.0,11.0,255.0,66.0
4.0,1450,0.0,1242,73.0,31,0.0,1.0,255.0,66.0
6.0,1500,10.0,1173,20.0,46,0.0,16.0,255.0,42.0
6.0,1700,3.0,1634,68.0,0,1.0,16.0,226.0,42.0
1.0,450,12.0,1494,102.0,38,1.0,6.0,289.0,76.0
5.0,1400,1.0,119,2.0,28,1.0,6.0,254.0,4.0
1.0,2100,9.0,1393,4.0,24,0.0,1.0,207.0,66.0
5.0,1000,19.0,1063,133.0,0,,,227.0,42.0
6.0,1415,6.0,666,4.0,34,1.0,16.0,218.0,66.0
3.0,900,18.0,885,132.0,0,,,266.0,42.0
5.0,2100,17.0,943,73.0,42,1.0,16.0,255.0,66.0
3.0,1015,18.0,853,132.0,0,,,266.0,42.0
1.0,1900,11.0,2004,2.0,43,0.0,11.0,255.0,27.0
0.0,2100,17.0,966,132.0,0,,,266.0,42.0
5.0,2020,13.0,204,112.0,28,0.0,16.0,221.0,42.0
4.0,1730,18.0,859,117.0,36,1.0,16.0,79.0,42.0
2.0,1525,13.0,249,132.0,0,,,266.0,42.0
0.0,1800,7.0,1972,26.0,13,0.0,6.0,207.0,5.0
2.0,2330,17.0,909,104.0,0,1.0,1.0,224.0,42.0
0.0,330,9.0,1354,132.0,0,,,266.0,42.0
6.0,1800,9.0,1371,73.0,22,0.0,1.0,207.0,66.0
0.0,540,14.0,1891,132.0,0,,,266.0,42.0
3.0,810,2.0,1708,112.0,51,1.0,16.0,266.0,42.0
3.0,1820,14.0,1804,1.0,24,1.0,6.0,266.0,78.0
3.0,2100,16.0,2105,4.0,43,0.0,16.0,207.0,66.0
6.0,930,1.0,174,21.0,44,1.0,0.0,254.0,42.0
6.0,1300,12.0,1414,95.0,55,0.0,6.0,5.0,66.0
0.0,1337,5.0,467,117.0,31,0.0,6.0,237.0,42.0
6.0,2300,14.0,1841,113.0,46,1.0,1.0,63.0,42.0
2.0,1700,0.0,1251,130.0,49,0.0,6.0,298.0,42.0
6.0,2230,5.0,416,23.0,26,1.0,11.0,207.0,42.0
6.0,2202,2.0,1712,122.0,64,0.0,16.0,237.0,42.0
5.0,2000,18.0,823,130.0,60,1.0,11.0,255.0,42.0
2.0,1600,6.0,659,84.0,53,0.0,6.0,207.0,42.0
0.0,1345,11.0,2074,123.0,37,0.0,6.0,255.0,79.0
6.0,230,7.0,1912,21.0,52,1.0,11.0,227.0,42.0
1.0,1221,0.0,1263,115.0,32,0.0,6.0,255.0,42.0
1.0,25,1.0,134,72.0,30,1.0,6.0,254.0,66.0
6.0,2230,8.0,1548,20.0,67,1.0,6.0,207.0,42.0
2.0,300,16.0,2128,73.0,25,0.0,11.0,207.0,66.0
1.0,1700,15.0,363,73.0,36,0.0,6.0,255.0,66.0
5.0,1500,15.0,395,113.0,75,1.0,1.0,266.0,42.0
4.0,1700,8.0,1548,4.0,22,0.0,1.0,266.0,66.0
1.0,1900,0.0,1219,21.0,37,0.0,1.0,266.0,42.0
1.0,1200,2.0,1791,113.0,0,,,266.0,42.0
3.0,2359,20.0,763,20.0,40,1.0,16.0,255.0,42.0
1.0,2215,8.0,1589,73.0,29,1.0,11.0,207.0,66.0
4.0,1951,11.0,2069,71.0,32,0.0,6.0,207.0,42.0
5.0,1659,17.0,914,117.0,28,0.0,6.0,14.0,42.0
0.0,1720,18.0,823,129.0,45,0.0,16.0,255.0,42.0
2.0,2210,19.0,1041,21.0,29,1.0,16.0,266.0,42.0
5.0,835,20.0,739,130.0,0,1.0,11.0,243.0,42.0
0.0,1613,11.0,2015,121.0,62,0.0,1.0,266.0,42.0
3.0,1330,14.0,1837,117.0,43,1.0,6.0,63.0,42.0
6.0,1940,15.0,363,113.0,50,1.0,1.0,5.0,42.0
6.0,1300,0.0,1208,132.0,0,,,266.0,42.0
6.0,2130,10.0,1134,74.0,31,0.0,6.0,266.0,76.0
6.0,2045,8.0,1585,21.0,36,1.0,16.0,207.0,42.0
1.0,1100,13.0,248,112.0,60,0.0,6.0,266.0,42.0
0.0,900,14.0,1801,99.0,38,1.0,6.0,81.0,27.0
4.0,2015,7.0,1982,73.0,26,1.0,6.0,255.0,66.0
6.0,1820,15.0,374,130.0,66,1.0,1.0,255.0,42.0
3.0,1326,11.0,2053,73.0,18,0.0,6.0,207.0,66.0
3.0,1200,17.0,939,129.0,0,1.0,16.0,91.0,42.0
3.0,1230,2.0,1722,117.0,53,1.0,6.0,254.0,42.0
2.0,1920,20.0,722,88.0,35,0.0,16.0,218.0,42.0
6.0,1930,15.0,375,4.0,15,0.0,6.0,266.0,66.0
2.0,1200,16.0,2145,4.0,39,0.0,1.0,207.0,66.0
2.0,1720,16.0,2156,99.0,14,1.0,6.0,252.0,62.0
1.0,330,7.0,1985,72.0,25,0.0,6.0,207.0,66.0
6.0,500,18.0,889,135.0,65,0.0,6.0,255.0,42.0
4.0,1619,20.0,743,76.0,47,1.0,16.0,215.0,42.0
5.0,1130,0.0,1239,83.0,20,0.0,6.0,224.0,66.0
0.0,1600,5.0,437,132.0,0,,,266.0,42.0
1.0,1145,14.0,1861,27.0,11,0.0,1.0,255.0,42.0
0.0,2030,7.0,1905,122.0,0,1.0,11.0,64.0,42.0
3.0,1230,11.0,2058,73.0,32,0.0,0.0,207.0,66.0
6.0,1710,17.0,952,38.0,58,0.0,16.0,246.0,79.0
5.0,900,16.0,2129,113.0,0,,,266.0,42.0
1.0,1600,18.0,881,7.0,29,0.0,16.0,266.0,66.0
5.0,900,14.0,1862,117.0,31,1.0,1.0,106.0,42.0
4.0,1,17.0,952,129.0,25,1.0,11.0,255.0,42.0
0.0,740,5.0,497,4.0,57,1.0,16.0,302.0,66.0
6.0,2045,4.0,503,132.0,0,,,227.0,42.0
2.0,2300,16.0,2138,129.0,76,1.0,16.0,255.0,42.0
4.0,1825,4.0,585,127.0,43,0.0,1.0,207.0,42.0
2.0,2100,11.0,2033,122.0,24,1.0,6.0,97.0,42.0
6.0,1715,20.0,724,117.0,26,1.0,6.0,277.0,42.0
1.0,1935,7.0,1974,112.0,45,1.0,6.0,79.0,42.0
5.0,1920,3.0,1668,4.0,48,1.0,11.0,266.0,66.0
2.0,30,7.0,1956,43.0,50,1.0,16.0,266.0,27.0
4.0,1200,17.0,952,132.0,0,,,227.0,42.0
3.0,1948,20.0,702,117.0,0,1.0,16.0,41.0,42.0
1.0,1745,4.0,521,117.0,33,1.0,11.0,222.0,42.0
0.0,2200,1.0,164,21.0,36,1.0,1.0,227.0,42.0
3.0,1500,2.0,1762,15.0,44,0.0,6.0,227.0,51.0
0.0,1410,9.0,1365,43.0,0,1.0,16.0,266.0,27.0
4.0,1900,16.0,2156,132.0,0,,,266.0,42.0
4.0,1200,17.0,943,115.0,27,1.0,16.0,255.0,42.0
6.0,142,13.0,215,72.0,41,0.0,6.0,266.0,27.0
0.0,1230,20.0,776,7.0,40,0.0,16.0,207.0,66.0
0.0,1645,2.0,1716,122.0,28,1.0,11.0,255.0,42.0
5.0,1340,1.0,124,38.0,22,1.0,6.0,254.0,79.0
3.0,1900,4.0,557,113.0,21,0.0,16.0,227.0,42.0
0.0,1115,20.0,721,2.0,23,1.0,1.0,275.0,39.0
3.0,1900,0.0,1263,3.0,53,1.0,1.0,266.0,27.0
0.0,1200,18.0,849,18.0,67,1.0,16.0,255.0,42.0
3.0,1645,18.0,892,3.0,33,1.0,11.0,227.0,4.0
0.0,2110,6.0,646,4.0,25,1.0,6.0,254.0,66.0
6.0,2000,0.0,1231,117.0,41,0.0,0.0,255.0,42.0
0.0,1450,3.0,1602,117.0,37,0.0,6.0,227.0,42.0
4.0,30,1.0,157,4.0,50,1.0,16.0,254.0,66.0
0.0,1215,13.0,291,134.0,28,0.0,6.0,255.0,42.0
0.0,1800,7.0,1962,130.0,50,1.0,16.0,66.0,42.0
6.0,2310,0.0,1218,115.0,26,0.0,6.0,266.0,42.0
3.0,1050,7.0,1954,104.0,28,1.0,6.0,55.0,42.0
5.0,2215,0.0,1283,132.0,0,,,266.0,42.0
1.0,1300,11.0,2019,113.0,0,,,266.0,42.0
0.0,325,19.0,1008,132.0,0,,,227.0,42.0
3.0,1950,2.0,1787,73.0,44,0.0,0.0,207.0,66.0
4.0,1500,0.0,1266,129.0,25,0.0,1.0,298.0,42.0
5.0,5,5.0,428,132.0,0,,,266.0,42.0
2.0,1230,13.0,261,130.0,48,0.0,6.0,207.0,42.0
4.0,100,11.0,2036,4.0,25,1.0,6.0,254.0,66.0
2.0,1530,3.0,1687,73.0,30,0.0,6.0,255.0,66.0
6.0,1200,14.0,1823,122.0,39,1.0,6.0,255.0,42.0
1.0,1300,5.0,408,4.0,37,0.0,6.0,246.0,66.0
3.0,2119,16.0,2156,104.0,50,1.0,16.0,55.0,42.0
1.0,5,19.0,1024,127.0,0,1.0,16.0,218.0,42.0
6.0,930,8.0,1581,112.0,62,0.0,16.0,255.0,42.0
5.0,945,3.0,1641,76.0,26,1.0,6.0,255.0,42.0
6.0,1500,10.0,1133,112.0,45,1.0,16.0,266.0,42.0
2.0,250,0.0,1251,117.0,30,1.0,1.0,227.0,42.0
5.0,1600,18.0,892,95.0,50,0.0,6.0,287.0,66.0
2.0,1650,11.0,2038,73.0,40,0.0,6.0,207.0,66.0
0.0,700,14.0,1822,132.0,0,,,266.0,42.0
4.0,1200,0.0,1263,27.0,10,0.0,1.0,255.0,42.0
2.0,230,0.0,1267,132.0,0,,,266.0,42.0
6.0,1515,18.0,883,2.0,48,1.0,6.0,266.0,32.0
2.0,1520,7.0,1913,15.0,57,1.0,16.0,266.0,27.0
4.0,1340,11.0,2025,2.0,33,1.0,6.0,207.0,33.0
5.0,2330,18.0,855,73.0,19,0.0,11.0,207.0,66.0
6.0,1225,15.0,317,117.0,34,0.0,6.0,254.0,42.0
2.0,2140,1.0,139,21.0,32,0.0,6.0,266.0,42.0
5.0,1600,0.0,1231,112.0,77,0.0,16.0,63.0,42.0
6.0,1940,0.0,1249,32.0,27,0.0,1.0,255.0,42.0
3.0,1116,2.0,1764,104.0,33,1.0,16.0,252.0,42.0
1.0,615,15.0,397,99.0,28,0.0,1.0,255.0,46.0
3.0,1600,13.0,266,113.0,0,,,266.0,42.0
1.0,1350,9.0,1367,73.0,31,0.0,1.0,207.0,66.0
5.0,1825,17.0,955,15.0,33,0.0,16.0,207.0,30.0
0.0,1640,7.0,1958,113.0,0,,,266.0,42.0
1.0,1300,1.0,158,129.0,27,1.0,6.0,298.0,42.0
2.0,2150,18.0,883,129.0,25,0.0,16.0,266.0,42.0
5.0,1200,17.0,985,122.0,67,0.0,16.0,255.0,42.0
1.0,1550,11.0,2062,4.0,38,0.0,16.0,207.0,66.0
2.0,1209,15.0,335,37.0,23,1.0,1.0,227.0,27.0
0.0,2020,18.0,835,2.0,22,1.0,11.0,266.0,39.0
2.0,130,6.0,645,2.0,17,1.0,6.0,254.0,76.0
2.0,800,1.0,176,129.0,62,1.0,1.0,298.0,42.0
0.0,1510,6.0,644,122.0,36,0.0,16.0,207.0,42.0
0.0,1700,16.0,2147,112.0,35,1.0,17.0,227.0,42.0
3.0,1400,8.0,1555,117.0,26,1.0,11.0,40.0,42.0
4.0,1740,2.0,1735,99.0,60,0.0,11.0,40.0,66.0
6.0,1,15.0,319,130.0,41,1.0,6.0,298.0,42.0
6.0,1200,20.0,789,115.0,25,1.0,6.0,207.0,42.0
3.0,2022,17.0,969,20.0,68,0.0,11.0,255.0,76.0
6.0,1250,12.0,1494,122.0,55,0.0,1.0,289.0,42.0
3.0,1900,16.0,2144,132.0,0,,,266.0,42.0
1.0,1030,16.0,2146,2.0,52,0.0,16.0,266.0,53.0
3.0,1503,19.0,1028,121.0,77,1.0,11.0,266.0,42.0
5.0,1520,19.0,1004,41.0,0,1.0,16.0,246.0,42.0
2.0,1500,15.0,359,11.0,19,1.0,0.0,43.0,42.0
6.0,2015,15.0,326,21.0,23,0.0,6.0,266.0,42.0
4.0,1200,20.0,732,117.0,47,0.0,16.0,207.0,42.0
4.0,1830,8.0,1515,7.0,34,0.0,1.0,254.0,66.0
1.0,1500,13.0,201,2.0,19,1.0,6.0,191.0,32.0
2.0,320,5.0,412,112.0,63,1.0,2.0,254.0,42.0
4.0,935,12.0,1494,88.0,44,1.0,16.0,31.0,42.0
5.0,1235,8.0,1566,20.0,35,1.0,1.0,255.0,66.0
3.0,340,13.0,257,4.0,60,0.0,1.0,96.0,66.0
4.0,2230,4.0,511,21.0,39,1.0,6.0,266.0,42.0
4.0,1130,19.0,1097,2.0,34,1.0,11.0,5.0,4.0
2.0,1830,7.0,1919,113.0,60,1.0,6.0,227.0,42.0
4.0,1600,19.0,1001,21.0,0,1.0,11.0,91.0,42.0
0.0,300,6.0,668,132.0,0,,,227.0,42.0
3.0,1800,12.0,1412,122.0,54,0.0,16.0,115.0,42.0
3.0,1730,15.0,376,73.0,45,0.0,6.0,255.0,66.0
6.0,1700,16.0,2189,20.0,55,1.0,11.0,218.0,42.0
3.0,120,8.0,1526,20.0,0,1.0,11.0,78.0,42.0
4.0,1,9.0,1324,115.0,48,0.0,6.0,50.0,42.0
4.0,1200,6.0,639,135.0,31,0.0,16.0,207.0,42.0
1.0,615,8.0,1581,20.0,49,1.0,0.0,227.0,42.0
2.0,1915,0.0,1204,73.0,41,0.0,6.0,255.0,66.0
0.0,1730,14.0,1822,99.0,62,1.0,6.0,5.0,66.0
5.0,1200,16.0,2114,122.0,50,1.0,16.0,266.0,42.0
2.0,2000,1.0,176,132.0,0,,,266.0,42.0
3.0,2155,0.0,1269,2.0,19,1.0,1.0,266.0,59.0
2.0,2148,9.0,1367,2.0,45,1.0,1.0,266.0,66.0
5.0,1715,10.0,1141,113.0,42,1.0,16.0,207.0,42.0
3.0,220,8.0,1526,15.0,23,1.0,6.0,266.0,27.0
0.0,1415,5.0,409,117.0,48,0.0,6.0,207.0,42.0
5.0,200,9.0,1364,129.0,21,1.0,6.0,266.0,42.0
1.0,1700,9.0,1352,129.0,34,1.0,1.0,298.0,42.0
5.0,1300,6.0,668,132.0,0,,,266.0,42.0
0.0,1100,15.0,317,132.0,0,,,266.0,42.0
3.0,2200,13.0,201,21.0,30,1.0,6.0,266.0,42.0
3.0,1730,10.0,1129,132.0,0,,,266.0,42.0
0.0,1745,13.0,257,2.0,15,1.0,1.0,254.0,59.0
3.0,220,15.0,327,23.0,20,1.0,0.0,207.0,42.0
0.0,1040,16.0,2143,4.0,32,1.0,6.0,218.0,66.0
4.0,420,16.0,2102,21.0,51,0.0,16.0,255.0,42.0
0.0,1240,12.0,1452,7.0,28,0.0,16.0,22.0,66.0
2.0,1800,16.0,2128,15.0,54,0.0,1.0,227.0,76.0
2.0,2350,12.0,1488,4.0,38,1.0,11.0,254.0,66.0
1.0,900,4.0,508,15.0,74,0.0,16.0,255.0,45.0
6.0,200,2.0,1735,113.0,44,1.0,0.0,266.0,42.0
1.0,2000,10.0,1162,132.0,0,,,266.0,42.0
2.0,431,12.0,1496,112.0,42,1.0,0.0,227.0,42.0
2.0,1,1.0,138,73.0,33,0.0,6.0,266.0,66.0
1.0,1425,0.0,1215,117.0,36,1.0,1.0,255.0,42.0
5.0,1020,20.0,724,4.0,57,1.0,16.0,226.0,66.0
2.0,2300,13.0,236,132.0,0,,,266.0,42.0
4.0,1725,4.0,558,135.0,42,0.0,1.0,207.0,42.0
2.0,2000,15.0,311,132.0,0,,,266.0,42.0
6.0,1800,18.0,857,132.0,0,,,266.0,42.0
1.0,620,18.0,839,130.0,33,1.0,16.0,79.0,42.0
6.0,1335,3.0,1698,132.0,0,,,266.0,42.0
2.0,1700,20.0,702,105.0,36,0.0,11.0,218.0,42.0
2.0,2015,0.0,1218,4.0,36,1.0,11.0,279.0,66.0
3.0,1200,9.0,1321,113.0,0,,,266.0,42.0
3.0,2215,12.0,1458,122.0,45,0.0,16.0,101.0,42.0
3.0,500,4.0,531,129.0,44,0.0,6.0,298.0,42.0
3.0,930,0.0,1266,135.0,50,0.0,1.0,207.0,42.0
3.0,1345,14.0,1826,130.0,25,0.0,1.0,207.0,42.0
1.0,515,10.0,1142,21.0,46,1.0,16.0,79.0,42.0
3.0,1517,10.0,1139,2.0,39,0.0,6.0,266.0,27.0
1.0,20,3.0,1658,43.0,0,1.0,16.0,266.0,27.0
4.0,2000,1.0,192,21.0,23,1.0,6.0,227.0,42.0
2.0,1430,15.0,394,73.0,28,0.0,1.0,207.0,66.0
2.0,1600,13.0,265,132.0,0,,,266.0,42.0
6.0,1530,13.0,251,117.0,38,1.0,1.0,252.0,42.0
6.0,1700,12.0,1443,20.0,58,0.0,16.0,255.0,42.0
0.0,2200,14.0,1862,132.0,0,,,266.0,42.0
0.0,800,11.0,2022,108.0,36,0.0,0.0,207.0,66.0
6.0,20,0.0,1263,73.0,24,0.0,1.0,255.0,66.0
6.0,1600,14.0,1871,4.0,31,0.0,6.0,255.0,66.0
6.0,100,18.0,833,122.0,20,0.0,1.0,207.0,42.0
3.0,1700,20.0,778,73.0,26,0.0,6.0,255.0,66.0
5.0,230,20.0,759,130.0,65,1.0,1.0,298.0,42.0
0.0,545,7.0,1961,84.0,30,0.0,16.0,255.0,42.0
5.0,1800,19.0,1039,26.0,6,1.0,6.0,207.0,76.0
0.0,800,13.0,275,115.0,38,0.0,1.0,207.0,42.0
4.0,836,6.0,657,4.0,42,1.0,6.0,205.0,66.0
1.0,1300,8.0,1521,115.0,42,1.0,16.0,16.0,42.0
1.0,2350,1.0,162,132.0,0,,,70.0,42.0
5.0,1200,16.0,2189,115.0,0,0.0,11.0,266.0,42.0
2.0,1530,4.0,551,38.0,72,1.0,2.0,221.0,79.0
0.0,30,13.0,205,117.0,27,0.0,2.0,212.0,42.0
5.0,1335,1.0,157,7.0,38,0.0,1.0,255.0,66.0
3.0,2125,15.0,361,99.0,26,1.0,1.0,254.0,27.0
