date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
4.0,1200,10.0,1146,115.0,79,0.0,0.0,255.0,
4.0,2300,6.0,646,132.0,0,,,266.0,
3.0,1550,12.0,1438,115.0,38,0.0,1.0,207.0,
2.0,1937,18.0,839,104.0,0,1.0,11.0,218.0,
4.0,1120,4.0,515,132.0,0,,,266.0,
5.0,1700,0.0,1257,39.0,10,0.0,6.0,255.0,65.0
4.0,840,14.0,1821,73.0,28,0.0,1.0,266.0,75.0
2.0,5,5.0,477,25.0,13,0.0,6.0,99.0,65.0
6.0,630,15.0,398,115.0,29,0.0,6.0,207.0,
5.0,1900,10.0,1195,4.0,26,1.0,1.0,60.0,65.0
0.0,900,18.0,827,113.0,0,,,266.0,
6.0,1720,6.0,647,4.0,38,0.0,6.0,184.0,65.0
3.0,1600,4.0,563,20.0,59,0.0,6.0,255.0,
5.0,2000,7.0,1921,132.0,0,,,266.0,
3.0,1525,0.0,1267,99.0,34,1.0,1.0,279.0,27.0
6.0,1401,18.0,898,115.0,32,1.0,6.0,255.0,
5.0,1600,0.0,1232,113.0,0,,,266.0,
5.0,1200,18.0,832,117.0,44,0.0,16.0,207.0,
3.0,1800,6.0,638,129.0,42,1.0,16.0,79.0,
1.0,620,17.0,998,117.0,30,0.0,16.0,41.0,
3.0,1300,6.0,645,4.0,36,0.0,1.0,254.0,65.0
2.0,1800,16.0,2156,104.0,34,1.0,17.0,55.0,
5.0,2010,9.0,1321,2.0,38,1.0,1.0,254.0,16.0
1.0,1,15.0,328,57.0,25,1.0,7.0,255.0,
2.0,2330,1.0,143,88.0,32,1.0,16.0,20.0,
2.0,615,20.0,717,20.0,60,1.0,16.0,207.0,
3.0,1240,10.0,1195,21.0,31,1.0,6.0,227.0,
0.0,2200,6.0,677,21.0,27,1.0,16.0,228.0,
5.0,1235,4.0,524,73.0,20,1.0,6.0,227.0,65.0
5.0,700,19.0,1079,2.0,22,0.0,6.0,114.0,39.0
5.0,1500,18.0,881,129.0,26,1.0,16.0,298.0,52.0
3.0,610,3.0,1602,129.0,25,1.0,6.0,266.0,65.0
0.0,1830,11.0,2014,135.0,53,1.0,16.0,255.0,45.0
5.0,1630,2.0,1721,26.0,13,1.0,6.0,45.0,65.0
2.0,1720,14.0,1823,135.0,48,0.0,6.0,255.0,
1.0,1900,11.0,2033,73.0,30,0.0,16.0,207.0,75.0
4.0,1900,2.0,1799,132.0,0,,,266.0,
4.0,2230,15.0,354,112.0,42,0.0,6.0,207.0,
1.0,2330,19.0,1065,112.0,35,1.0,6.0,227.0,
5.0,1915,10.0,1142,21.0,31,1.0,16.0,266.0,
5.0,2000,10.0,1151,4.0,32,0.0,6.0,246.0,65.0
1.0,1730,20.0,732,21.0,53,1.0,1.0,266.0,
1.0,1733,9.0,1375,135.0,37,0.0,6.0,255.0,
4.0,213,2.0,1772,122.0,29,0.0,0.0,222.0,
2.0,1755,6.0,649,21.0,34,1.0,16.0,266.0,
0.0,1830,20.0,759,113.0,0,,,266.0,
6.0,810,17.0,901,129.0,50,1.0,0.0,227.0,
0.0,1430,18.0,842,21.0,36,1.0,16.0,5.0,
1.0,900,1.0,161,117.0,36,0.0,1.0,97.0,
2.0,1900,9.0,1341,21.0,38,1.0,6.0,266.0,
0.0,2134,12.0,1456,21.0,26,1.0,6.0,79.0,
4.0,1313,5.0,468,117.0,35,0.0,6.0,237.0,
4.0,1400,8.0,1523,112.0,79,0.0,16.0,266.0,
4.0,1730,7.0,1936,26.0,16,0.0,6.0,255.0,65.0
4.0,1420,17.0,991,112.0,39,1.0,6.0,266.0,
1.0,1,16.0,2143,122.0,98,0.0,16.0,214.0,
4.0,150,3.0,1681,99.0,70,1.0,6.0,5.0,65.0
2.0,1920,11.0,2088,4.0,58,0.0,6.0,5.0,65.0
4.0,1830,18.0,811,132.0,0,,,226.0,
1.0,800,8.0,1549,73.0,38,0.0,1.0,227.0,65.0
0.0,1830,14.0,1846,2.0,19,1.0,6.0,207.0,32.0
2.0,250,1.0,164,4.0,29,1.0,2.0,266.0,65.0
5.0,2235,16.0,2141,21.0,52,1.0,16.0,266.0,
6.0,2029,9.0,1372,4.0,16,0.0,6.0,91.0,65.0
1.0,2000,13.0,201,2.0,19,1.0,6.0,254.0,27.0
1.0,700,10.0,1102,115.0,58,1.0,11.0,255.0,
3.0,2245,20.0,702,99.0,26,1.0,1.0,81.0,27.0
4.0,1700,7.0,1987,132.0,0,,,266.0,
0.0,1854,19.0,1015,115.0,34,1.0,6.0,255.0,
3.0,1700,19.0,1027,132.0,0,,,266.0,
5.0,2300,4.0,558,2.0,16,1.0,6.0,266.0,27.0
2.0,1440,20.0,701,4.0,62,0.0,16.0,266.0,75.0
6.0,2200,1.0,163,73.0,25,0.0,6.0,207.0,65.0
1.0,200,5.0,418,21.0,56,1.0,6.0,266.0,
6.0,1635,20.0,747,115.0,74,0.0,1.0,255.0,
5.0,2215,12.0,1414,117.0,34,0.0,16.0,255.0,
1.0,1647,10.0,1147,73.0,38,0.0,6.0,255.0,65.0
5.0,1600,6.0,627,132.0,0,,,266.0,
3.0,1330,14.0,1841,38.0,35,1.0,6.0,266.0,78.0
0.0,2000,17.0,933,132.0,0,,,266.0,
4.0,1700,0.0,1218,130.0,67,0.0,6.0,255.0,65.0
2.0,12,15.0,362,115.0,51,1.0,16.0,255.0,
1.0,2212,9.0,1363,20.0,0,1.0,6.0,66.0,
6.0,2330,13.0,279,21.0,52,1.0,6.0,266.0,
5.0,1855,16.0,2143,104.0,35,1.0,17.0,55.0,
0.0,1300,8.0,1545,113.0,63,1.0,16.0,266.0,
1.0,2300,17.0,985,73.0,34,0.0,16.0,207.0,65.0
0.0,1730,3.0,1654,115.0,22,1.0,6.0,255.0,
0.0,2200,12.0,1409,21.0,53,0.0,1.0,227.0,
1.0,1830,19.0,1097,127.0,72,1.0,11.0,255.0,
2.0,310,11.0,2081,4.0,25,0.0,1.0,207.0,65.0
5.0,2000,5.0,427,132.0,0,,,266.0,
3.0,205,0.0,1259,73.0,40,0.0,6.0,255.0,65.0
1.0,615,6.0,632,112.0,41,0.0,16.0,79.0,
1.0,910,18.0,817,129.0,43,1.0,6.0,207.0,
5.0,1737,17.0,989,20.0,42,0.0,11.0,255.0,
6.0,2000,2.0,1788,132.0,0,,,266.0,
0.0,950,19.0,1008,21.0,44,1.0,6.0,227.0,
0.0,1200,20.0,782,48.0,32,1.0,11.0,5.0,
5.0,2023,18.0,836,129.0,46,0.0,6.0,266.0,
5.0,1904,1.0,161,104.0,25,1.0,6.0,55.0,
1.0,300,9.0,1377,38.0,0,,,255.0,78.0
6.0,1505,19.0,1006,113.0,0,,,266.0,
1.0,1018,12.0,1414,117.0,31,1.0,11.0,255.0,
2.0,1450,12.0,1455,122.0,25,0.0,1.0,221.0,
6.0,810,9.0,1307,21.0,28,1.0,0.0,228.0,
3.0,2000,1.0,138,88.0,31,1.0,11.0,278.0,
4.0,1700,20.0,711,4.0,61,1.0,11.0,5.0,65.0
6.0,1700,4.0,511,21.0,40,0.0,1.0,5.0,
0.0,1350,19.0,1067,21.0,31,0.0,16.0,227.0,
5.0,645,0.0,1243,32.0,75,0.0,1.0,255.0,
3.0,1640,5.0,427,4.0,54,0.0,6.0,114.0,65.0
6.0,1600,12.0,1406,112.0,95,0.0,16.0,79.0,
0.0,600,11.0,2011,95.0,20,0.0,6.0,266.0,27.0
2.0,2020,8.0,1513,112.0,23,0.0,16.0,79.0,
5.0,1650,0.0,1257,4.0,54,0.0,6.0,254.0,75.0
1.0,1600,13.0,261,38.0,27,0.0,1.0,207.0,78.0
5.0,1300,20.0,778,49.0,44,0.0,6.0,255.0,
4.0,1545,10.0,1142,132.0,0,,,266.0,
1.0,1800,14.0,1821,20.0,42,0.0,6.0,266.0,
5.0,2200,17.0,914,21.0,22,1.0,16.0,227.0,
5.0,1500,14.0,1871,32.0,56,1.0,6.0,255.0,
5.0,300,4.0,521,4.0,30,1.0,11.0,246.0,65.0
6.0,1630,11.0,2022,115.0,0,1.0,17.0,266.0,
6.0,1540,0.0,1245,32.0,23,1.0,1.0,255.0,45.0
0.0,1800,20.0,711,113.0,0,,,266.0,
6.0,2230,5.0,491,132.0,0,,,266.0,
0.0,1745,6.0,646,32.0,29,0.0,1.0,266.0,
2.0,1850,12.0,1403,76.0,47,0.0,6.0,255.0,
3.0,1,19.0,1063,129.0,48,1.0,11.0,298.0,
0.0,1530,8.0,1548,4.0,31,0.0,1.0,207.0,65.0
3.0,1435,4.0,504,132.0,0,,,227.0,
5.0,1200,18.0,833,117.0,65,0.0,1.0,45.0,
1.0,2110,14.0,1803,132.0,0,,,227.0,
3.0,1345,10.0,1117,113.0,40,1.0,16.0,266.0,
5.0,1740,13.0,295,15.0,34,0.0,6.0,266.0,73.0
1.0,1200,7.0,1994,132.0,0,,,266.0,
0.0,30,15.0,357,99.0,27,1.0,0.0,266.0,58.0
4.0,539,9.0,1331,4.0,54,0.0,1.0,255.0,65.0
2.0,1100,15.0,362,117.0,66,0.0,1.0,101.0,
5.0,2200,1.0,111,38.0,28,1.0,16.0,29.0,78.0
4.0,1430,12.0,1444,132.0,0,,,227.0,
1.0,1500,17.0,969,113.0,0,,,227.0,
4.0,1100,18.0,835,132.0,0,,,266.0,
6.0,815,10.0,1189,115.0,44,1.0,6.0,16.0,
0.0,1235,7.0,1905,129.0,25,1.0,6.0,266.0,63.0
6.0,1515,5.0,424,135.0,45,0.0,6.0,101.0,
0.0,2200,6.0,632,57.0,20,1.0,6.0,255.0,78.0
0.0,2200,5.0,456,27.0,10,0.0,6.0,207.0,65.0
2.0,1930,14.0,1881,112.0,51,1.0,6.0,227.0,
2.0,10,14.0,1801,73.0,30,0.0,1.0,237.0,65.0
3.0,1000,13.0,215,11.0,39,1.0,11.0,207.0,
4.0,1530,7.0,1975,73.0,16,0.0,6.0,255.0,65.0
6.0,1845,6.0,666,2.0,29,1.0,16.0,266.0,7.0
1.0,1300,8.0,1545,113.0,0,,,63.0,
1.0,730,7.0,1908,132.0,0,,,266.0,
5.0,1430,4.0,513,38.0,56,1.0,1.0,96.0,78.0
4.0,1645,15.0,314,115.0,45,1.0,11.0,207.0,
6.0,1006,1.0,154,76.0,32,0.0,1.0,207.0,
2.0,2115,15.0,327,132.0,0,,,266.0,
6.0,800,16.0,2113,115.0,62,1.0,16.0,255.0,
2.0,1200,1.0,159,115.0,42,0.0,16.0,207.0,
6.0,110,7.0,1924,73.0,25,0.0,6.0,255.0,65.0
0.0,1500,9.0,1361,132.0,0,,,266.0,
4.0,1500,18.0,816,4.0,73,1.0,11.0,207.0,65.0
2.0,1930,0.0,1257,21.0,53,0.0,1.0,266.0,65.0
3.0,1,13.0,218,88.0,23,0.0,16.0,212.0,
5.0,20,14.0,1821,99.0,38,1.0,1.0,81.0,65.0
4.0,500,4.0,557,112.0,61,1.0,16.0,255.0,
0.0,1900,1.0,133,32.0,42,1.0,11.0,246.0,
1.0,1715,20.0,722,4.0,29,0.0,6.0,218.0,65.0
2.0,900,8.0,1567,112.0,42,1.0,16.0,228.0,
3.0,730,0.0,1242,72.0,57,1.0,1.0,255.0,65.0
2.0,515,7.0,1984,99.0,52,1.0,6.0,254.0,57.0
2.0,700,11.0,2017,72.0,66,0.0,16.0,207.0,10.0
1.0,1945,18.0,811,21.0,35,0.0,16.0,226.0,
2.0,2200,16.0,2138,130.0,51,0.0,6.0,207.0,
6.0,1200,19.0,1049,76.0,35,0.0,16.0,255.0,
6.0,1500,14.0,1802,113.0,0,,,266.0,
2.0,1,15.0,392,115.0,43,0.0,1.0,255.0,
4.0,1315,11.0,2031,135.0,32,1.0,11.0,254.0,
0.0,540,19.0,1035,1.0,0,1.0,1.0,266.0,27.0
0.0,1800,4.0,522,132.0,0,,,79.0,
3.0,1700,17.0,963,55.0,0,,,218.0,
6.0,1700,10.0,1146,72.0,51,1.0,6.0,255.0,26.0
4.0,1050,14.0,1824,2.0,70,1.0,1.0,266.0,46.0
5.0,1300,16.0,2158,132.0,0,,,79.0,
4.0,1725,9.0,1393,99.0,24,1.0,6.0,266.0,65.0
0.0,1800,19.0,1083,132.0,0,,,266.0,
6.0,1650,8.0,1555,130.0,39,1.0,6.0,298.0,
2.0,1400,10.0,1172,117.0,81,0.0,16.0,207.0,
4.0,800,16.0,2148,127.0,69,0.0,6.0,255.0,
5.0,50,3.0,1641,0.0,50,1.0,6.0,11.0,
6.0,1930,20.0,753,132.0,0,,,266.0,
2.0,315,18.0,833,20.0,48,0.0,16.0,228.0,
3.0,1215,10.0,1134,2.0,34,1.0,1.0,266.0,75.0
2.0,2140,14.0,1829,130.0,37,1.0,6.0,298.0,
5.0,1200,18.0,805,129.0,40,0.0,16.0,305.0,
4.0,700,9.0,1343,115.0,39,1.0,6.0,255.0,
1.0,2145,1.0,161,99.0,27,1.0,0.0,207.0,65.0
3.0,930,2.0,1756,112.0,71,0.0,16.0,227.0,
4.0,930,11.0,2071,123.0,29,1.0,6.0,218.0,78.0
5.0,830,11.0,2038,73.0,27,1.0,6.0,207.0,65.0
0.0,1630,9.0,1361,132.0,0,,,266.0,
3.0,1040,19.0,1024,4.0,48,0.0,6.0,227.0,65.0
2.0,1430,1.0,119,1.0,0,1.0,11.0,266.0,65.0
1.0,935,20.0,765,55.0,0,1.0,11.0,218.0,
6.0,40,0.0,1263,73.0,49,0.0,1.0,227.0,65.0
5.0,1700,12.0,1494,113.0,0,,,227.0,
4.0,1500,4.0,521,20.0,64,1.0,16.0,243.0,
6.0,1400,14.0,1844,130.0,40,1.0,6.0,298.0,
2.0,1900,9.0,1343,21.0,30,0.0,1.0,79.0,
2.0,2230,1.0,153,4.0,52,1.0,6.0,207.0,65.0
6.0,1015,17.0,981,99.0,65,1.0,11.0,215.0,27.0
4.0,1730,11.0,2073,4.0,50,1.0,16.0,254.0,65.0
5.0,1335,8.0,1529,104.0,28,0.0,1.0,106.0,
3.0,2350,13.0,212,76.0,43,1.0,16.0,255.0,
4.0,658,15.0,314,115.0,31,0.0,1.0,207.0,
4.0,2122,1.0,181,2.0,47,1.0,16.0,261.0,65.0
4.0,800,1.0,162,21.0,66,1.0,16.0,266.0,75.0
2.0,2230,1.0,162,38.0,31,1.0,6.0,114.0,78.0
4.0,1700,11.0,2001,20.0,41,0.0,16.0,79.0,
4.0,1600,12.0,1428,23.0,59,0.0,0.0,255.0,
4.0,1240,20.0,711,127.0,35,1.0,16.0,255.0,
0.0,2130,5.0,423,2.0,35,1.0,6.0,207.0,75.0
3.0,1855,2.0,1749,76.0,51,0.0,16.0,255.0,
4.0,1535,16.0,2144,4.0,49,0.0,11.0,207.0,65.0
5.0,2000,9.0,1351,21.0,72,0.0,1.0,266.0,
0.0,1735,11.0,2027,3.0,38,1.0,6.0,227.0,67.0
4.0,1145,17.0,985,104.0,44,1.0,0.0,106.0,
4.0,1130,0.0,1207,122.0,31,1.0,17.0,305.0,
4.0,1000,13.0,215,15.0,33,0.0,16.0,266.0,0.0
3.0,2300,8.0,1529,2.0,26,1.0,6.0,266.0,77.0
1.0,630,7.0,1984,2.0,29,0.0,6.0,266.0,77.0
6.0,1449,11.0,2041,127.0,48,1.0,0.0,255.0,
2.0,1900,0.0,1268,4.0,33,1.0,6.0,255.0,65.0
2.0,1200,18.0,831,20.0,38,1.0,11.0,255.0,
4.0,1,2.0,1745,115.0,41,1.0,11.0,16.0,
1.0,2000,16.0,2185,112.0,55,1.0,11.0,255.0,
3.0,1900,8.0,1545,122.0,0,1.0,11.0,91.0,
1.0,1600,2.0,1799,38.0,51,1.0,16.0,218.0,78.0
1.0,335,2.0,1776,112.0,60,1.0,0.0,255.0,
6.0,1420,5.0,488,2.0,44,1.0,6.0,227.0,10.0
4.0,100,14.0,1836,115.0,44,0.0,1.0,255.0,
0.0,2130,2.0,1782,20.0,42,1.0,1.0,207.0,
0.0,2200,4.0,521,27.0,14,0.0,6.0,255.0,
4.0,830,14.0,1829,121.0,25,0.0,1.0,266.0,
6.0,1724,13.0,202,117.0,30,1.0,11.0,63.0,
3.0,2058,17.0,919,20.0,43,1.0,16.0,207.0,
1.0,1730,4.0,583,113.0,76,0.0,16.0,227.0,
4.0,1415,3.0,1681,104.0,35,0.0,16.0,218.0,
6.0,1810,16.0,2126,132.0,0,,,266.0,
2.0,730,7.0,1941,4.0,51,0.0,6.0,255.0,65.0
0.0,1800,8.0,1562,21.0,56,1.0,11.0,228.0,
5.0,1100,20.0,729,132.0,0,,,266.0,
0.0,615,6.0,657,129.0,30,0.0,0.0,63.0,75.0
2.0,1500,2.0,1713,115.0,42,1.0,16.0,304.0,
2.0,500,8.0,1549,113.0,30,0.0,16.0,228.0,
5.0,1025,6.0,645,2.0,45,1.0,6.0,218.0,68.0
0.0,400,8.0,1538,20.0,63,1.0,6.0,227.0,
3.0,950,11.0,2033,2.0,33,1.0,11.0,207.0,27.0
0.0,1200,15.0,355,73.0,20,0.0,1.0,255.0,65.0
6.0,1230,13.0,265,83.0,43,0.0,6.0,208.0,65.0
4.0,2030,2.0,1716,132.0,0,,,266.0,
6.0,2352,14.0,1839,99.0,30,0.0,6.0,266.0,65.0
5.0,900,8.0,1591,130.0,48,1.0,16.0,305.0,
4.0,1630,6.0,666,99.0,36,1.0,6.0,254.0,65.0
5.0,1600,16.0,2139,99.0,25,1.0,16.0,254.0,65.0
4.0,2030,7.0,1999,112.0,46,0.0,16.0,266.0,
6.0,1445,0.0,1258,2.0,13,0.0,6.0,254.0,0.0
2.0,100,8.0,1519,4.0,70,0.0,6.0,255.0,65.0
3.0,130,20.0,737,73.0,32,0.0,6.0,207.0,65.0
5.0,2200,16.0,2157,132.0,0,,,266.0,
0.0,1,8.0,1523,122.0,18,1.0,16.0,229.0,
3.0,800,20.0,745,113.0,0,,,63.0,
6.0,830,12.0,1402,117.0,24,0.0,0.0,207.0,
5.0,1200,0.0,1265,84.0,37,1.0,1.0,255.0,
0.0,2000,13.0,238,2.0,19,0.0,6.0,207.0,65.0
3.0,2240,5.0,489,99.0,48,0.0,6.0,254.0,27.0
4.0,1830,4.0,529,113.0,0,,,266.0,
6.0,1900,0.0,1266,73.0,46,0.0,1.0,207.0,65.0
6.0,100,0.0,1213,21.0,49,1.0,6.0,266.0,65.0
5.0,2030,12.0,1413,2.0,45,1.0,16.0,287.0,8.0
3.0,2200,11.0,2069,129.0,29,0.0,6.0,298.0,
4.0,2230,20.0,737,21.0,24,1.0,6.0,228.0,
3.0,1800,16.0,2134,129.0,50,0.0,6.0,298.0,
5.0,200,1.0,163,127.0,26,1.0,16.0,207.0,
5.0,1400,13.0,201,115.0,47,0.0,0.0,255.0,
4.0,655,19.0,1024,115.0,51,0.0,6.0,255.0,
3.0,230,1.0,182,21.0,39,0.0,1.0,207.0,
1.0,1550,3.0,1621,132.0,0,,,266.0,
4.0,2100,1.0,153,73.0,31,0.0,1.0,207.0,65.0
2.0,900,1.0,139,112.0,35,1.0,4.0,266.0,
1.0,200,15.0,314,72.0,37,1.0,6.0,298.0,65.0
4.0,2230,7.0,1962,72.0,0,0.0,6.0,255.0,65.0
4.0,530,2.0,1722,84.0,60,0.0,1.0,228.0,
2.0,1000,13.0,291,20.0,0,1.0,16.0,11.0,
4.0,1500,10.0,1177,99.0,59,1.0,6.0,254.0,75.0
5.0,1315,0.0,1265,15.0,67,1.0,1.0,227.0,12.0
6.0,2100,16.0,2115,57.0,18,1.0,6.0,207.0,
2.0,1100,3.0,1677,113.0,0,,,266.0,
4.0,135,5.0,411,129.0,29,1.0,11.0,266.0,
3.0,530,1.0,195,117.0,26,1.0,6.0,28.0,
1.0,2352,13.0,221,2.0,25,1.0,6.0,97.0,27.0
6.0,25,12.0,1437,11.0,24,0.0,6.0,237.0,
5.0,2200,13.0,235,20.0,24,1.0,16.0,255.0,
6.0,1900,16.0,2134,129.0,30,1.0,17.0,218.0,
0.0,2030,5.0,478,4.0,54,1.0,6.0,222.0,65.0
3.0,925,13.0,231,134.0,35,0.0,1.0,207.0,78.0
5.0,1200,12.0,1428,20.0,64,0.0,16.0,207.0,
4.0,1045,18.0,817,104.0,0,1.0,11.0,40.0,
6.0,2130,7.0,1902,112.0,42,1.0,6.0,266.0,
1.0,800,13.0,247,112.0,47,1.0,6.0,266.0,
6.0,1830,14.0,1839,132.0,0,,,266.0,
0.0,1530,5.0,478,38.0,55,0.0,6.0,255.0,78.0
0.0,1930,15.0,375,2.0,60,1.0,6.0,254.0,75.0
5.0,510,19.0,1068,112.0,36,1.0,16.0,266.0,
2.0,1519,8.0,1544,115.0,72,0.0,16.0,224.0,
2.0,1045,16.0,2156,132.0,0,,,79.0,
5.0,1330,16.0,2189,21.0,65,0.0,11.0,266.0,
5.0,2000,13.0,204,132.0,0,,,266.0,
0.0,1,9.0,1367,115.0,50,0.0,6.0,50.0,
3.0,1000,1.0,158,130.0,66,1.0,6.0,207.0,
4.0,1,18.0,887,49.0,66,1.0,16.0,255.0,
2.0,1435,1.0,192,112.0,61,1.0,16.0,266.0,
3.0,205,9.0,1309,2.0,35,1.0,6.0,266.0,27.0
6.0,1200,12.0,1443,113.0,35,1.0,16.0,266.0,
0.0,1315,9.0,1327,15.0,33,1.0,6.0,255.0,75.0
1.0,1600,2.0,1747,21.0,59,1.0,16.0,111.0,
2.0,1,1.0,182,95.0,21,0.0,1.0,207.0,65.0
4.0,1010,1.0,111,73.0,28,1.0,6.0,207.0,52.0
1.0,1730,15.0,377,4.0,60,0.0,1.0,205.0,65.0
0.0,100,5.0,478,2.0,36,0.0,6.0,5.0,29.0
1.0,1520,9.0,1353,4.0,34,0.0,6.0,205.0,65.0
4.0,1530,9.0,1381,112.0,30,1.0,6.0,266.0,
3.0,1500,18.0,898,113.0,0,,,266.0,
0.0,640,9.0,1367,130.0,59,0.0,6.0,298.0,32.0
2.0,1820,12.0,1431,38.0,41,1.0,1.0,246.0,78.0
6.0,1,11.0,2039,115.0,40,1.0,0.0,207.0,
1.0,1520,17.0,932,73.0,22,0.0,6.0,266.0,65.0
0.0,1200,19.0,1047,49.0,33,0.0,11.0,255.0,
2.0,2330,6.0,647,4.0,25,0.0,6.0,227.0,65.0
1.0,2200,9.0,1371,2.0,38,0.0,6.0,266.0,33.0
3.0,250,2.0,1779,2.0,23,0.0,6.0,62.0,27.0
3.0,1400,7.0,1981,132.0,0,,,266.0,
4.0,2300,6.0,636,4.0,34,1.0,1.0,207.0,65.0
3.0,1200,13.0,248,2.0,65,1.0,6.0,207.0,65.0
0.0,46,3.0,1623,115.0,28,0.0,6.0,207.0,
0.0,330,3.0,1675,99.0,19,1.0,6.0,266.0,65.0
1.0,1230,13.0,245,71.0,0,,,254.0,65.0
1.0,330,8.0,1549,20.0,34,1.0,16.0,218.0,
0.0,1100,11.0,2036,73.0,19,0.0,6.0,207.0,65.0
1.0,1705,2.0,1793,117.0,50,0.0,11.0,111.0,
0.0,2341,17.0,946,99.0,34,0.0,16.0,255.0,65.0
2.0,730,18.0,859,132.0,0,,,266.0,
3.0,2100,14.0,1801,132.0,0,,,266.0,
2.0,1900,14.0,1829,130.0,34,0.0,6.0,298.0,
1.0,2150,12.0,1477,73.0,80,0.0,16.0,255.0,65.0
6.0,930,6.0,649,72.0,50,1.0,1.0,207.0,75.0
0.0,950,7.0,1905,128.0,0,1.0,6.0,14.0,
1.0,2130,4.0,519,21.0,0,1.0,11.0,1.0,
0.0,1520,0.0,1209,37.0,48,1.0,1.0,28.0,58.0
5.0,2300,18.0,898,11.0,23,1.0,16.0,5.0,
2.0,1730,13.0,235,121.0,56,0.0,6.0,81.0,
1.0,1140,14.0,1839,73.0,21,0.0,6.0,255.0,65.0
3.0,1000,1.0,101,21.0,44,1.0,6.0,266.0,
1.0,945,14.0,1832,20.0,27,0.0,6.0,255.0,
4.0,1100,0.0,1263,21.0,28,0.0,1.0,227.0,
2.0,1900,14.0,1891,132.0,0,,,266.0,
3.0,400,12.0,1444,20.0,40,1.0,16.0,255.0,
2.0,1345,15.0,301,99.0,46,1.0,6.0,266.0,27.0
5.0,1530,8.0,1544,115.0,37,0.0,16.0,225.0,
4.0,1530,6.0,643,72.0,37,0.0,16.0,266.0,65.0
4.0,800,12.0,1485,113.0,0,,,227.0,
4.0,925,18.0,881,117.0,0,1.0,11.0,218.0,
6.0,2000,11.0,2021,132.0,0,,,266.0,
4.0,130,4.0,557,132.0,0,,,266.0,
5.0,1800,19.0,1061,4.0,32,0.0,16.0,255.0,65.0
2.0,1530,9.0,1367,2.0,22,1.0,6.0,125.0,32.0
5.0,1720,19.0,1004,99.0,54,1.0,16.0,266.0,27.0
0.0,300,13.0,204,132.0,0,,,266.0,
0.0,136,8.0,1543,130.0,36,1.0,16.0,207.0,
6.0,1000,11.0,2076,73.0,28,0.0,6.0,207.0,65.0
6.0,1630,8.0,1513,20.0,0,1.0,11.0,221.0,
0.0,1715,9.0,1311,15.0,30,1.0,6.0,10.0,75.0
2.0,1504,15.0,393,38.0,30,0.0,1.0,266.0,78.0
1.0,800,1.0,159,113.0,0,,,266.0,
5.0,1100,7.0,1905,104.0,31,0.0,6.0,34.0,
1.0,1930,17.0,941,84.0,55,1.0,16.0,79.0,
5.0,2020,5.0,467,2.0,19,1.0,6.0,254.0,27.0
0.0,1100,11.0,2023,131.0,41,1.0,0.0,79.0,
4.0,1030,11.0,2076,72.0,48,1.0,16.0,207.0,75.0
1.0,2040,1.0,139,4.0,0,0.0,0.0,254.0,65.0
2.0,1400,16.0,2156,104.0,0,1.0,16.0,55.0,
4.0,1900,6.0,638,2.0,43,0.0,16.0,207.0,75.0
3.0,2130,7.0,1963,132.0,0,,,266.0,
1.0,800,0.0,1215,73.0,28,1.0,6.0,255.0,65.0
5.0,1000,10.0,1147,112.0,36,1.0,6.0,266.0,
5.0,638,9.0,1309,132.0,0,,,266.0,
3.0,915,4.0,519,122.0,0,,,266.0,
5.0,1400,0.0,1267,115.0,35,1.0,1.0,255.0,
2.0,800,13.0,218,115.0,29,0.0,16.0,273.0,
4.0,1440,2.0,1764,117.0,35,1.0,11.0,207.0,
5.0,1420,10.0,1113,4.0,49,1.0,6.0,97.0,65.0
1.0,800,15.0,334,132.0,0,,,266.0,
1.0,930,17.0,915,115.0,39,1.0,6.0,16.0,
2.0,1600,14.0,1871,38.0,55,0.0,1.0,207.0,61.0
1.0,1100,7.0,1985,72.0,27,0.0,6.0,266.0,65.0
1.0,1600,3.0,1643,117.0,53,1.0,6.0,266.0,
2.0,1900,6.0,632,112.0,32,1.0,16.0,255.0,
2.0,2040,10.0,1101,134.0,52,0.0,6.0,255.0,
2.0,1,20.0,711,122.0,43,1.0,16.0,246.0,
5.0,1030,14.0,1806,38.0,57,0.0,1.0,255.0,78.0
2.0,400,3.0,1612,20.0,34,1.0,1.0,280.0,75.0
0.0,1200,19.0,1031,115.0,66,0.0,16.0,255.0,
0.0,1330,10.0,1101,117.0,0,1.0,6.0,227.0,
3.0,1,14.0,1849,112.0,34,1.0,6.0,266.0,
0.0,1915,15.0,355,3.0,64,1.0,6.0,266.0,46.0
2.0,2130,4.0,584,2.0,37,0.0,16.0,255.0,65.0
6.0,1,0.0,1213,21.0,31,0.0,6.0,266.0,
4.0,1345,7.0,1999,113.0,32,1.0,6.0,227.0,
6.0,1700,15.0,362,129.0,32,0.0,6.0,298.0,75.0
2.0,2240,2.0,1701,129.0,36,1.0,6.0,266.0,
3.0,1700,1.0,152,129.0,0,0.0,17.0,298.0,52.0
5.0,1830,0.0,1273,21.0,31,1.0,1.0,266.0,
6.0,1430,8.0,1547,2.0,51,1.0,16.0,266.0,7.0
0.0,2350,20.0,774,132.0,0,,,266.0,
5.0,1100,9.0,1363,117.0,0,1.0,6.0,218.0,
