date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
1.0,1800,20.0,778,38.0,58,1.0,6.0,254.0,75.0
3.0,545,17.0,969,21.0,36,0.0,17.0,227.0,
6.0,1500,2.0,1776,112.0,88,1.0,16.0,63.0,
4.0,430,3.0,1656,112.0,69,1.0,16.0,222.0,
3.0,1920,20.0,722,41.0,0,1.0,11.0,246.0,
2.0,1230,19.0,1063,112.0,45,0.0,11.0,266.0,
5.0,1300,18.0,892,132.0,0,,,266.0,
2.0,1600,17.0,937,132.0,0,,,266.0,
2.0,2300,6.0,622,21.0,30,0.0,16.0,266.0,75.0
0.0,2238,4.0,561,112.0,27,0.0,6.0,63.0,
3.0,700,0.0,1233,112.0,22,0.0,1.0,266.0,
1.0,1220,20.0,733,2.0,51,1.0,6.0,246.0,65.0
5.0,1515,12.0,1453,112.0,36,0.0,16.0,79.0,
4.0,1950,15.0,393,112.0,40,1.0,16.0,266.0,
1.0,2000,8.0,1521,112.0,42,1.0,6.0,63.0,
3.0,700,18.0,881,20.0,61,0.0,16.0,243.0,
4.0,1030,10.0,1147,112.0,47,1.0,16.0,266.0,
1.0,1400,6.0,626,84.0,13,0.0,16.0,255.0,
6.0,1000,3.0,1613,112.0,24,0.0,6.0,266.0,
6.0,1500,7.0,1981,112.0,40,1.0,16.0,266.0,
6.0,1,13.0,237,112.0,30,1.0,6.0,266.0,
4.0,1340,10.0,1119,2.0,55,1.0,16.0,266.0,75.0
3.0,2000,4.0,532,112.0,38,1.0,6.0,266.0,
6.0,215,10.0,1148,112.0,47,1.0,16.0,255.0,
4.0,1800,1.0,182,112.0,38,1.0,11.0,266.0,75.0
6.0,800,17.0,971,112.0,46,0.0,16.0,266.0,
2.0,933,10.0,1172,72.0,34,1.0,16.0,305.0,75.0
3.0,1400,6.0,638,21.0,26,1.0,6.0,228.0,
2.0,1535,19.0,1018,112.0,47,0.0,6.0,266.0,
6.0,2200,14.0,1837,112.0,30,1.0,6.0,266.0,
2.0,800,6.0,628,112.0,52,1.0,16.0,266.0,
6.0,300,19.0,1024,112.0,36,0.0,6.0,224.0,
0.0,1700,18.0,896,112.0,24,0.0,11.0,227.0,
4.0,1800,20.0,765,112.0,31,0.0,16.0,266.0,
1.0,1200,9.0,1333,101.0,15,0.0,6.0,255.0,
3.0,1030,17.0,914,38.0,31,0.0,6.0,207.0,65.0
3.0,1500,17.0,985,112.0,82,1.0,16.0,266.0,
5.0,1700,17.0,998,112.0,56,1.0,16.0,266.0,
4.0,1326,12.0,1406,112.0,59,1.0,6.0,298.0,
2.0,1200,16.0,2142,112.0,60,0.0,1.0,227.0,
3.0,1500,17.0,939,112.0,27,0.0,11.0,227.0,
1.0,530,7.0,1988,112.0,36,1.0,6.0,266.0,
2.0,2130,13.0,275,112.0,37,0.0,1.0,266.0,
3.0,2305,10.0,1151,112.0,34,1.0,6.0,266.0,
3.0,1905,6.0,666,112.0,29,0.0,1.0,266.0,
3.0,245,19.0,1035,73.0,37,1.0,6.0,207.0,65.0
1.0,1800,0.0,1266,112.0,55,1.0,6.0,266.0,
6.0,1800,20.0,745,112.0,29,1.0,16.0,266.0,
2.0,800,7.0,1907,112.0,40,1.0,6.0,266.0,
5.0,1933,3.0,1684,112.0,26,0.0,6.0,266.0,
2.0,1400,6.0,669,18.0,22,0.0,11.0,255.0,
3.0,1100,6.0,615,112.0,47,0.0,6.0,266.0,
2.0,5,19.0,1061,112.0,38,1.0,11.0,266.0,
2.0,1930,19.0,1047,112.0,31,1.0,1.0,79.0,
1.0,1230,10.0,1126,112.0,44,1.0,6.0,266.0,
2.0,1500,4.0,514,132.0,0,,,266.0,
2.0,2200,4.0,587,132.0,0,,,5.0,
4.0,1500,18.0,815,112.0,82,1.0,16.0,63.0,
1.0,1100,6.0,647,76.0,19,0.0,6.0,255.0,
3.0,1,6.0,666,4.0,31,1.0,1.0,266.0,65.0
5.0,2230,6.0,647,2.0,61,1.0,16.0,207.0,32.0
2.0,900,3.0,1684,112.0,62,1.0,6.0,266.0,
0.0,1500,19.0,1017,113.0,0,,,266.0,
2.0,1120,20.0,702,129.0,60,1.0,6.0,298.0,
2.0,1700,8.0,1557,112.0,41,1.0,16.0,63.0,
5.0,1450,13.0,248,112.0,40,0.0,6.0,266.0,
5.0,1,4.0,564,112.0,24,0.0,1.0,228.0,
4.0,1700,20.0,766,127.0,41,1.0,16.0,255.0,
5.0,1025,13.0,204,112.0,47,1.0,6.0,266.0,
1.0,1045,10.0,1162,112.0,76,0.0,16.0,266.0,
0.0,1600,18.0,806,113.0,52,0.0,16.0,266.0,
0.0,2300,14.0,1849,115.0,26,0.0,11.0,255.0,
6.0,2000,10.0,1133,112.0,41,1.0,16.0,266.0,
3.0,250,18.0,858,112.0,54,1.0,11.0,266.0,
5.0,1530,20.0,765,112.0,61,0.0,1.0,228.0,
5.0,1200,0.0,1258,112.0,29,0.0,1.0,227.0,
6.0,1900,0.0,1268,112.0,40,0.0,6.0,266.0,
2.0,1727,19.0,1023,76.0,36,0.0,16.0,255.0,
5.0,1230,17.0,926,112.0,62,1.0,6.0,227.0,
5.0,1700,8.0,1563,112.0,62,1.0,16.0,266.0,
2.0,2100,8.0,1522,112.0,39,1.0,16.0,266.0,
2.0,2115,10.0,1101,21.0,24,1.0,11.0,227.0,75.0
3.0,1800,20.0,723,57.0,18,1.0,11.0,255.0,
0.0,45,18.0,808,112.0,56,1.0,16.0,266.0,75.0
4.0,1830,10.0,1149,132.0,0,,,63.0,
5.0,500,14.0,1824,112.0,47,1.0,6.0,298.0,
1.0,2200,20.0,729,21.0,35,1.0,9.0,266.0,
1.0,300,19.0,1065,11.0,51,1.0,16.0,79.0,
3.0,1700,10.0,1143,112.0,36,1.0,6.0,79.0,
0.0,1200,17.0,971,21.0,25,1.0,16.0,228.0,
3.0,1500,10.0,1136,112.0,32,1.0,16.0,266.0,
0.0,2100,6.0,646,73.0,42,0.0,1.0,207.0,65.0
6.0,1800,5.0,422,132.0,0,,,266.0,
0.0,1500,20.0,765,112.0,62,1.0,6.0,227.0,
0.0,1200,10.0,1172,112.0,41,0.0,16.0,63.0,
0.0,1500,6.0,649,38.0,69,0.0,11.0,255.0,78.0
6.0,1250,6.0,646,112.0,38,1.0,11.0,266.0,
4.0,900,4.0,529,132.0,0,,,266.0,
5.0,2255,16.0,2187,112.0,58,1.0,16.0,266.0,
6.0,1630,15.0,301,112.0,60,1.0,6.0,227.0,
3.0,1500,4.0,521,129.0,63,0.0,16.0,255.0,
6.0,1635,12.0,1412,112.0,40,1.0,16.0,266.0,
0.0,1630,16.0,2155,112.0,58,1.0,16.0,227.0,
4.0,2200,18.0,847,112.0,45,0.0,16.0,266.0,
0.0,1230,12.0,1495,112.0,40,1.0,16.0,254.0,
2.0,345,19.0,1018,20.0,0,1.0,16.0,,
2.0,1530,10.0,1162,112.0,36,1.0,16.0,266.0,
1.0,1600,12.0,1445,112.0,49,1.0,16.0,266.0,
1.0,20,13.0,221,112.0,62,1.0,1.0,266.0,
2.0,1100,20.0,763,38.0,23,0.0,6.0,266.0,78.0
1.0,830,19.0,1011,19.0,32,0.0,6.0,207.0,
2.0,1940,6.0,646,11.0,26,1.0,11.0,266.0,
2.0,1630,14.0,1822,112.0,58,1.0,6.0,227.0,
2.0,700,12.0,1454,112.0,69,1.0,6.0,207.0,
1.0,2200,6.0,647,112.0,33,0.0,6.0,228.0,
3.0,800,9.0,1347,112.0,46,1.0,6.0,266.0,
0.0,1336,9.0,1303,112.0,26,1.0,9.0,227.0,
1.0,1800,3.0,1676,112.0,53,1.0,6.0,266.0,
3.0,1,15.0,356,112.0,30,1.0,6.0,63.0,
0.0,1800,16.0,2175,112.0,58,0.0,16.0,63.0,
3.0,1908,7.0,1995,2.0,19,1.0,6.0,266.0,27.0
3.0,1230,20.0,706,130.0,0,1.0,16.0,38.0,
3.0,200,18.0,843,73.0,20,0.0,1.0,266.0,65.0
5.0,1930,11.0,2034,112.0,23,1.0,16.0,227.0,
1.0,1500,20.0,762,38.0,38,1.0,16.0,227.0,78.0
6.0,1900,5.0,497,112.0,67,1.0,6.0,266.0,
6.0,1650,1.0,152,4.0,23,0.0,6.0,64.0,65.0
5.0,1530,1.0,162,112.0,23,1.0,0.0,227.0,
2.0,2000,19.0,1033,4.0,59,1.0,11.0,207.0,65.0
5.0,1130,6.0,638,112.0,27,1.0,16.0,266.0,
4.0,2300,4.0,507,112.0,33,1.0,8.0,266.0,
5.0,2200,4.0,532,112.0,29,0.0,6.0,63.0,
3.0,2203,4.0,584,112.0,66,0.0,6.0,255.0,
3.0,1140,19.0,1088,104.0,0,1.0,11.0,106.0,10.0
6.0,1905,18.0,812,115.0,65,1.0,16.0,255.0,
3.0,2000,8.0,1522,112.0,29,0.0,6.0,266.0,
6.0,1,20.0,759,73.0,40,1.0,6.0,207.0,65.0
0.0,2100,6.0,615,112.0,24,1.0,16.0,266.0,
1.0,2200,12.0,1445,112.0,38,1.0,16.0,221.0,
5.0,1,19.0,1024,21.0,72,1.0,6.0,266.0,
4.0,1400,18.0,812,117.0,35,0.0,16.0,255.0,
3.0,2300,6.0,639,113.0,47,1.0,16.0,228.0,
2.0,1600,5.0,406,112.0,21,1.0,6.0,266.0,
5.0,1800,4.0,584,112.0,41,0.0,11.0,266.0,
1.0,2300,5.0,439,21.0,34,0.0,6.0,266.0,
6.0,1800,5.0,422,112.0,20,1.0,6.0,266.0,
1.0,2200,12.0,1457,112.0,26,0.0,6.0,266.0,
1.0,2230,5.0,499,37.0,34,1.0,16.0,266.0,73.0
6.0,1615,12.0,1485,112.0,54,1.0,6.0,222.0,
2.0,2300,14.0,1864,112.0,19,0.0,1.0,227.0,
4.0,2000,18.0,899,112.0,42,1.0,6.0,266.0,
4.0,2000,16.0,2156,112.0,63,1.0,16.0,266.0,
6.0,1840,19.0,1088,104.0,0,1.0,16.0,106.0,
0.0,700,18.0,847,112.0,74,1.0,16.0,266.0,
4.0,1300,18.0,881,112.0,38,1.0,16.0,266.0,
0.0,1500,3.0,1685,112.0,29,1.0,6.0,266.0,
4.0,130,12.0,1434,112.0,44,0.0,16.0,266.0,
2.0,1645,18.0,882,21.0,31,1.0,11.0,266.0,
4.0,2000,18.0,899,112.0,31,1.0,16.0,305.0,
4.0,2315,17.0,915,20.0,21,0.0,6.0,66.0,
4.0,1000,8.0,1549,112.0,15,1.0,6.0,91.0,
6.0,630,4.0,519,112.0,0,1.0,11.0,266.0,
2.0,1200,4.0,504,55.0,49,0.0,6.0,255.0,
0.0,2200,6.0,631,112.0,54,1.0,16.0,63.0,
0.0,1200,4.0,507,4.0,30,0.0,6.0,255.0,65.0
5.0,1845,18.0,836,112.0,50,1.0,16.0,254.0,
6.0,2200,6.0,647,122.0,29,1.0,0.0,207.0,
1.0,1800,20.0,749,112.0,81,0.0,1.0,266.0,
5.0,245,19.0,1011,84.0,0,1.0,16.0,266.0,
4.0,1500,8.0,1591,112.0,33,1.0,11.0,63.0,
1.0,100,19.0,1021,112.0,36,1.0,16.0,266.0,
3.0,1530,1.0,111,4.0,23,1.0,6.0,5.0,65.0
0.0,1700,8.0,1543,112.0,32,1.0,16.0,266.0,
5.0,1430,19.0,1018,117.0,0,1.0,16.0,227.0,
6.0,1900,10.0,1107,112.0,61,1.0,6.0,266.0,
1.0,2020,4.0,505,83.0,43,1.0,1.0,218.0,75.0
0.0,520,10.0,1162,132.0,0,,,266.0,
1.0,1545,12.0,1494,112.0,28,0.0,11.0,254.0,
4.0,1220,20.0,745,115.0,44,0.0,9.0,305.0,
6.0,1040,19.0,1011,15.0,66,1.0,16.0,227.0,32.0
6.0,316,16.0,2157,112.0,39,1.0,16.0,227.0,75.0
3.0,1900,10.0,1145,20.0,36,1.0,16.0,79.0,
2.0,1510,20.0,722,21.0,36,1.0,11.0,276.0,
4.0,1025,18.0,849,115.0,44,0.0,16.0,207.0,
6.0,520,17.0,952,129.0,39,1.0,16.0,266.0,
2.0,615,18.0,884,73.0,27,0.0,1.0,97.0,65.0
5.0,1200,18.0,834,112.0,33,1.0,16.0,266.0,
2.0,1800,16.0,2118,112.0,63,0.0,16.0,63.0,
0.0,1400,14.0,1831,112.0,55,0.0,1.0,266.0,
5.0,1730,4.0,524,129.0,43,1.0,4.0,298.0,
6.0,1630,10.0,1178,112.0,65,1.0,6.0,266.0,
6.0,830,20.0,722,127.0,55,1.0,16.0,255.0,
1.0,2200,17.0,911,132.0,0,,,266.0,
6.0,2100,15.0,397,4.0,25,1.0,11.0,255.0,65.0
0.0,530,17.0,926,112.0,34,0.0,6.0,266.0,
3.0,900,19.0,1067,129.0,30,1.0,6.0,241.0,
4.0,1655,8.0,1544,112.0,54,1.0,16.0,266.0,
4.0,2100,13.0,205,112.0,42,0.0,16.0,63.0,
6.0,2019,4.0,531,27.0,13,0.0,6.0,207.0,
3.0,1200,18.0,842,112.0,45,0.0,16.0,266.0,
3.0,1700,12.0,1406,112.0,23,0.0,16.0,266.0,
3.0,1230,11.0,2021,112.0,36,1.0,11.0,228.0,
4.0,2000,16.0,2177,112.0,37,1.0,11.0,227.0,
0.0,200,3.0,1657,112.0,40,1.0,16.0,266.0,
6.0,1930,0.0,1257,112.0,23,0.0,6.0,254.0,
1.0,145,4.0,528,130.0,34,1.0,16.0,298.0,
2.0,1045,6.0,678,15.0,48,1.0,6.0,266.0,27.0
2.0,340,4.0,514,21.0,44,0.0,6.0,266.0,
5.0,1000,3.0,1621,112.0,66,0.0,6.0,227.0,
6.0,200,8.0,1585,112.0,31,1.0,1.0,79.0,
0.0,1930,6.0,632,112.0,33,1.0,16.0,63.0,
3.0,2300,16.0,2134,112.0,37,0.0,11.0,266.0,
2.0,2230,20.0,762,132.0,0,,,266.0,
1.0,2130,1.0,152,15.0,27,1.0,6.0,254.0,75.0
0.0,1700,10.0,1147,72.0,31,0.0,1.0,266.0,65.0
3.0,1803,11.0,2027,112.0,24,1.0,16.0,32.0,
4.0,1,13.0,204,112.0,35,0.0,16.0,266.0,
1.0,300,6.0,645,112.0,50,0.0,16.0,266.0,
1.0,200,19.0,1028,112.0,31,1.0,6.0,79.0,
6.0,1630,20.0,717,129.0,28,0.0,16.0,207.0,
1.0,1000,17.0,935,112.0,23,1.0,16.0,266.0,
1.0,1730,17.0,941,130.0,0,1.0,11.0,28.0,75.0
5.0,1025,20.0,713,42.0,23,0.0,6.0,97.0,
5.0,2000,18.0,852,4.0,33,1.0,6.0,207.0,65.0
4.0,2130,1.0,182,112.0,24,0.0,6.0,207.0,
2.0,1900,18.0,829,112.0,28,1.0,16.0,207.0,
2.0,200,13.0,275,132.0,0,,,266.0,
4.0,2300,15.0,308,112.0,35,0.0,6.0,266.0,
6.0,1900,18.0,809,112.0,36,1.0,11.0,266.0,
2.0,1500,4.0,564,132.0,0,,,266.0,
6.0,1230,19.0,1007,115.0,64,1.0,16.0,255.0,
1.0,2359,10.0,1112,112.0,42,0.0,16.0,266.0,
4.0,1300,18.0,851,4.0,23,1.0,6.0,254.0,65.0
0.0,1600,4.0,565,112.0,22,0.0,6.0,254.0,
4.0,1345,8.0,1591,112.0,64,0.0,16.0,227.0,
4.0,1900,4.0,585,112.0,46,1.0,4.0,221.0,
1.0,1100,12.0,1441,112.0,51,0.0,16.0,266.0,
6.0,1730,18.0,836,112.0,50,0.0,16.0,63.0,
2.0,2100,12.0,1428,112.0,70,1.0,16.0,255.0,
4.0,2120,17.0,985,112.0,39,0.0,16.0,266.0,
1.0,1000,5.0,427,117.0,37,1.0,6.0,255.0,
0.0,1400,1.0,111,112.0,29,1.0,0.0,266.0,
3.0,644,6.0,632,113.0,42,1.0,16.0,254.0,
0.0,1830,15.0,311,21.0,23,0.0,1.0,228.0,
4.0,1515,1.0,182,112.0,70,1.0,1.0,227.0,
5.0,800,18.0,859,112.0,26,0.0,0.0,266.0,
0.0,1600,6.0,622,112.0,54,0.0,16.0,266.0,
3.0,1600,15.0,379,112.0,28,1.0,1.0,227.0,
1.0,2100,13.0,233,112.0,31,1.0,16.0,266.0,
4.0,1930,19.0,1078,112.0,31,0.0,16.0,81.0,
4.0,1420,4.0,506,73.0,39,1.0,6.0,255.0,65.0
5.0,1120,17.0,905,6.0,38,1.0,6.0,207.0,65.0
0.0,1930,6.0,669,112.0,28,0.0,6.0,266.0,
1.0,507,17.0,941,112.0,60,1.0,16.0,227.0,
4.0,1700,12.0,1406,112.0,45,1.0,6.0,266.0,
3.0,1630,10.0,1137,84.0,15,0.0,6.0,255.0,
3.0,900,1.0,176,112.0,29,1.0,6.0,74.0,
6.0,1445,8.0,1555,112.0,27,1.0,1.0,266.0,
5.0,1640,8.0,1505,112.0,48,1.0,6.0,227.0,
4.0,1200,19.0,1063,4.0,50,0.0,11.0,214.0,65.0
2.0,1150,12.0,1412,21.0,34,0.0,6.0,298.0,
0.0,1400,10.0,1144,21.0,56,0.0,6.0,254.0,
5.0,1020,4.0,564,2.0,51,0.0,16.0,227.0,75.0
2.0,1400,20.0,755,113.0,74,0.0,11.0,266.0,
2.0,2250,14.0,1871,2.0,39,1.0,6.0,266.0,73.0
1.0,900,20.0,785,38.0,33,1.0,16.0,255.0,78.0
0.0,2230,11.0,2033,112.0,49,1.0,6.0,266.0,
1.0,1515,10.0,1181,117.0,0,1.0,11.0,218.0,
6.0,2000,10.0,1117,112.0,22,1.0,16.0,266.0,
5.0,1400,18.0,806,122.0,38,0.0,16.0,298.0,75.0
5.0,1520,20.0,706,2.0,32,1.0,16.0,266.0,39.0
6.0,300,1.0,128,112.0,43,1.0,8.0,266.0,
3.0,1430,4.0,525,2.0,72,1.0,16.0,266.0,32.0
5.0,1840,6.0,648,115.0,28,1.0,16.0,255.0,
4.0,1000,20.0,743,73.0,23,0.0,11.0,207.0,65.0
5.0,1530,14.0,1821,112.0,59,1.0,6.0,266.0,
6.0,1130,6.0,644,122.0,43,1.0,16.0,207.0,
6.0,450,1.0,195,20.0,26,1.0,6.0,221.0,75.0
5.0,1540,1.0,154,4.0,29,0.0,6.0,207.0,65.0
1.0,2025,13.0,216,112.0,23,0.0,16.0,266.0,
3.0,845,8.0,1526,112.0,20,0.0,6.0,266.0,
1.0,1700,1.0,195,112.0,52,1.0,11.0,227.0,
5.0,1900,8.0,1588,112.0,54,0.0,16.0,227.0,
6.0,1700,15.0,395,21.0,47,1.0,11.0,79.0,
3.0,2050,13.0,249,117.0,64,1.0,16.0,228.0,
2.0,1400,13.0,202,112.0,50,1.0,16.0,298.0,
1.0,1100,8.0,1557,112.0,60,0.0,4.0,266.0,
4.0,1700,18.0,813,115.0,39,1.0,16.0,238.0,
2.0,440,6.0,625,112.0,28,1.0,1.0,63.0,
1.0,1015,2.0,1708,112.0,65,1.0,16.0,63.0,
1.0,1600,12.0,1428,112.0,29,0.0,6.0,228.0,
3.0,1100,4.0,504,112.0,60,0.0,16.0,266.0,
2.0,2100,11.0,2074,112.0,36,0.0,16.0,255.0,
0.0,1945,10.0,1133,4.0,64,0.0,16.0,255.0,65.0
0.0,2200,20.0,762,113.0,0,,,266.0,
1.0,2200,20.0,775,4.0,39,1.0,1.0,266.0,65.0
6.0,800,18.0,898,112.0,28,1.0,4.0,266.0,
3.0,1700,12.0,1473,112.0,53,0.0,11.0,255.0,
4.0,2353,14.0,1832,112.0,63,0.0,6.0,255.0,
1.0,1100,20.0,778,20.0,46,1.0,6.0,99.0,
6.0,30,4.0,532,132.0,0,,,266.0,
1.0,1700,20.0,783,112.0,31,0.0,16.0,63.0,
4.0,1840,17.0,937,115.0,47,0.0,16.0,221.0,
0.0,1200,9.0,1303,112.0,38,0.0,6.0,218.0,
0.0,1400,19.0,1067,73.0,46,0.0,16.0,270.0,65.0
4.0,146,17.0,909,134.0,56,0.0,6.0,255.0,
2.0,1000,13.0,248,112.0,43,1.0,6.0,266.0,
5.0,1550,5.0,409,112.0,30,1.0,6.0,79.0,
0.0,1040,11.0,2002,112.0,26,0.0,16.0,79.0,
3.0,1530,6.0,625,132.0,0,,,254.0,
2.0,1,8.0,1535,39.0,3,0.0,16.0,207.0,65.0
3.0,2030,6.0,647,2.0,23,1.0,1.0,266.0,27.0
5.0,2300,1.0,119,113.0,31,1.0,16.0,227.0,
0.0,1630,10.0,1143,112.0,54,0.0,8.0,266.0,
1.0,2000,10.0,1127,112.0,23,0.0,16.0,266.0,
1.0,2300,6.0,656,112.0,19,1.0,16.0,266.0,
4.0,800,16.0,2126,112.0,42,1.0,16.0,63.0,
3.0,355,12.0,1416,112.0,29,1.0,16.0,266.0,
5.0,1338,20.0,705,117.0,16,1.0,16.0,254.0,
4.0,1400,8.0,1545,112.0,38,1.0,16.0,266.0,
4.0,205,8.0,1562,112.0,55,1.0,11.0,266.0,
0.0,1900,20.0,763,132.0,0,,,266.0,
2.0,2240,20.0,773,28.0,8,0.0,1.0,266.0,
6.0,2300,4.0,531,112.0,27,1.0,16.0,227.0,
3.0,1930,10.0,1145,113.0,27,0.0,16.0,266.0,
3.0,1745,17.0,935,4.0,73,1.0,16.0,255.0,65.0
6.0,2100,1.0,164,112.0,22,0.0,1.0,266.0,65.0
3.0,1230,20.0,764,99.0,38,1.0,6.0,266.0,27.0
1.0,1630,16.0,2107,112.0,56,1.0,6.0,227.0,
2.0,2200,15.0,331,112.0,37,0.0,6.0,266.0,
0.0,1700,18.0,836,112.0,37,1.0,16.0,228.0,
4.0,1000,18.0,822,112.0,71,1.0,16.0,227.0,
2.0,1900,5.0,499,132.0,0,,,266.0,
4.0,1800,20.0,743,84.0,19,0.0,16.0,207.0,
6.0,1100,6.0,635,129.0,56,0.0,16.0,255.0,
3.0,1340,18.0,825,115.0,49,1.0,16.0,207.0,
2.0,2200,18.0,833,112.0,26,0.0,1.0,228.0,
2.0,2030,8.0,1596,112.0,36,1.0,1.0,79.0,
0.0,1600,18.0,892,132.0,0,,,266.0,
0.0,1600,20.0,755,112.0,43,0.0,16.0,266.0,
1.0,1,9.0,1351,6.0,0,1.0,6.0,207.0,65.0
5.0,2000,15.0,335,112.0,42,0.0,6.0,255.0,
3.0,1100,10.0,1184,20.0,46,1.0,16.0,79.0,
1.0,1128,12.0,1444,112.0,23,0.0,1.0,266.0,
6.0,1830,1.0,101,112.0,29,1.0,6.0,266.0,
5.0,400,0.0,1231,112.0,37,1.0,1.0,266.0,
4.0,2100,20.0,775,113.0,0,,,266.0,
6.0,1735,17.0,964,112.0,36,1.0,1.0,227.0,
0.0,2350,1.0,182,112.0,34,1.0,16.0,227.0,
6.0,1130,10.0,1135,122.0,27,0.0,16.0,266.0,
1.0,1,4.0,515,132.0,0,,,266.0,
6.0,2015,20.0,758,117.0,55,1.0,1.0,207.0,
2.0,2200,6.0,647,11.0,43,1.0,12.0,305.0,
1.0,1,20.0,764,112.0,41,1.0,16.0,266.0,
5.0,2030,10.0,1124,112.0,34,0.0,6.0,266.0,
2.0,2300,6.0,643,112.0,36,1.0,6.0,266.0,
2.0,800,12.0,1455,112.0,56,0.0,16.0,225.0,
1.0,1400,1.0,174,20.0,24,1.0,1.0,207.0,
2.0,300,6.0,659,112.0,67,1.0,6.0,254.0,
4.0,1000,6.0,646,4.0,68,1.0,6.0,207.0,65.0
0.0,1200,17.0,964,132.0,0,,,266.0,
4.0,1900,20.0,719,112.0,28,0.0,16.0,63.0,
4.0,1800,15.0,375,112.0,55,0.0,1.0,266.0,
1.0,108,6.0,677,72.0,27,0.0,16.0,255.0,65.0
3.0,1400,17.0,941,112.0,38,1.0,6.0,227.0,
2.0,1900,6.0,647,112.0,35,0.0,1.0,228.0,
1.0,1350,10.0,1138,112.0,62,0.0,16.0,255.0,
1.0,845,17.0,929,112.0,64,1.0,11.0,266.0,
6.0,820,18.0,824,129.0,33,1.0,6.0,266.0,
1.0,1,10.0,1138,112.0,34,0.0,16.0,266.0,
2.0,700,16.0,2177,115.0,35,0.0,1.0,14.0,
4.0,2045,18.0,887,23.0,43,1.0,16.0,255.0,
0.0,2200,12.0,1455,112.0,59,0.0,0.0,266.0,
0.0,1610,16.0,2177,112.0,32,0.0,11.0,79.0,
6.0,1830,4.0,557,112.0,50,0.0,6.0,266.0,
1.0,1940,18.0,832,129.0,62,1.0,16.0,255.0,52.0
4.0,1800,19.0,1063,41.0,42,0.0,0.0,108.0,
5.0,2200,20.0,702,112.0,30,1.0,16.0,255.0,
6.0,2000,2.0,1764,112.0,42,1.0,1.0,63.0,
2.0,2000,0.0,1258,112.0,26,1.0,1.0,207.0,
0.0,1900,12.0,1465,112.0,47,1.0,16.0,63.0,65.0
6.0,945,4.0,584,135.0,30,0.0,16.0,63.0,
0.0,130,20.0,763,112.0,48,1.0,16.0,227.0,
1.0,1000,11.0,2031,112.0,59,0.0,0.0,63.0,
2.0,2300,6.0,646,112.0,64,0.0,11.0,266.0,
6.0,1900,4.0,581,112.0,30,1.0,16.0,207.0,
6.0,1630,17.0,905,117.0,56,1.0,16.0,237.0,
1.0,1900,18.0,887,112.0,69,0.0,16.0,255.0,
6.0,1200,12.0,1493,112.0,26,0.0,1.0,266.0,
1.0,1830,17.0,901,27.0,17,0.0,1.0,266.0,
1.0,2100,19.0,1067,20.0,0,1.0,16.0,228.0,
6.0,200,1.0,164,112.0,47,0.0,6.0,227.0,
3.0,1900,4.0,562,132.0,0,,,266.0,
6.0,1500,19.0,1008,113.0,61,0.0,1.0,227.0,
1.0,1230,15.0,391,112.0,44,1.0,1.0,79.0,
4.0,1600,1.0,182,112.0,22,1.0,16.0,228.0,
6.0,1600,8.0,1529,112.0,62,1.0,6.0,266.0,
1.0,2330,19.0,1065,112.0,35,1.0,6.0,227.0,
4.0,1308,6.0,663,38.0,51,0.0,6.0,218.0,78.0
1.0,1,17.0,969,115.0,36,0.0,16.0,221.0,
1.0,800,18.0,841,112.0,24,1.0,16.0,266.0,
5.0,2000,11.0,2039,112.0,29,1.0,16.0,207.0,
6.0,1030,10.0,1137,112.0,42,1.0,16.0,266.0,
0.0,1915,10.0,1147,4.0,31,1.0,6.0,266.0,75.0
0.0,345,10.0,1138,112.0,58,0.0,16.0,266.0,
3.0,630,10.0,1116,117.0,40,0.0,16.0,305.0,
4.0,1815,19.0,1021,84.0,0,1.0,16.0,108.0,
3.0,2340,17.0,966,113.0,49,1.0,16.0,266.0,
4.0,2300,9.0,1342,112.0,0,1.0,11.0,266.0,
4.0,2200,19.0,1045,21.0,46,1.0,11.0,266.0,
1.0,1100,15.0,321,112.0,46,1.0,16.0,302.0,
4.0,2300,17.0,969,112.0,19,0.0,11.0,266.0,
2.0,1430,10.0,1117,112.0,37,0.0,16.0,63.0,
3.0,2000,8.0,1526,112.0,42,1.0,16.0,266.0,
6.0,2000,12.0,1453,112.0,32,1.0,16.0,266.0,
6.0,1140,18.0,827,113.0,39,0.0,6.0,266.0,
3.0,2000,17.0,989,112.0,59,0.0,6.0,266.0,
2.0,200,4.0,514,73.0,42,0.0,6.0,207.0,65.0
3.0,2200,10.0,1138,112.0,34,0.0,16.0,266.0,
4.0,1015,18.0,833,4.0,50,1.0,11.0,207.0,65.0
0.0,1410,1.0,111,135.0,59,0.0,6.0,266.0,
3.0,1530,17.0,964,2.0,29,0.0,6.0,226.0,24.0
0.0,1800,8.0,1551,112.0,22,0.0,11.0,207.0,
5.0,300,18.0,813,112.0,47,0.0,16.0,228.0,
6.0,200,4.0,585,2.0,23,1.0,6.0,227.0,73.0
3.0,2300,3.0,1668,112.0,40,1.0,16.0,63.0,
5.0,1200,17.0,998,112.0,63,1.0,16.0,266.0,
3.0,537,6.0,635,112.0,38,0.0,16.0,266.0,
1.0,2000,2.0,1787,112.0,29,1.0,16.0,63.0,
4.0,2300,10.0,1132,113.0,75,1.0,16.0,266.0,
0.0,1930,19.0,1006,113.0,0,,,227.0,
